d	||d||2	||u||2	||ux||2	||dux||2
0.01	0.01	0.92	0.50	0.005
0.1	0.1	0.92	0.50	0.050
1	1	0.92	0.50	0.500
1+sin(100x)	1.06	0.92	0.50	0.530
1+sin(10x)	1.14	0.92	0.50	0.630
1+sin(x)	1.23	0.92	0.50	0.620
1+x	1.5	0.92	0.50	0.77
1+10x	6.7	0.92	0.50	3.53
10	10	0.92	0.50	5.000
1+100x	58.6	0.92	0.50	31.62
100	100	0.92	0.50	50.000
