u	dux	(dux)x
6.00E-20	1.40E-18	2.20E-18
6.00E-20	1.40E-17	2.20E-17
6.00E-20	1.40E-16	2.20E-16
6.50E-19	5.60E-17	5.50E-16
1.50E-18	5.60E-17	5.50E-16
1.30E-18	5.60E-17	5.50E-16
8.10E-18	1.96E-16	3.30E-16
2.16E-17	5.60E-16	1.10E-15
6.00E-20	1.40E-15	2.20E-15
5.40E-17	2.52E-15	1.10E-14
6.00E-20	1.40E-14	2.20E-14
