u	ux	uxx
2.00E-17	5.00E-17	5.00E-16
5.00E-20	2.00E-19	5.00E-16
2.00E-17	5.00E-17	5.00E-16
2.00E-18	5.00E-18	5.00E-16
2.00E-18	5.00E-18	5.00E-16
2.00E-18	5.00E-18	5.00E-16
2.00E-18	1.00E-17	2.00E-16
2.00E-18	1.00E-17	2.00E-16
2.00E-17	5.00E-17	5.00E-16
2.00E-18	1.00E-17	1.00E-15
2.00E-19	2.00E-18	5.00E-16
