monolithic	schur_1e-16	schur_1e-10
1.54E-004	1.54E-004	1.54E-004
9.89E-006	9.89E-006	9.89E-006
6.21E-007	6.21E-007	6.21E-007
3.88E-008	3.88E-008	3.88E-008
2.43E-009	2.43E-009	2.43E-009
1.52E-010	1.52E-010	1.52E-010
9.48E-012	9.48E-012	1.00E-011
5.93E-013	5.93E-013	3.96E-012
3.70E-014	3.76E-014	1.77E-012
2.59E-015	9.81E-015	3.06E-012
1.28E-015	2.34E-014	3.00E-012
2.26E-015	9.41E-015	2.50E-012
2.89E-015	2.07E-014	7.85E-012
4.99E-015	4.20E-014	4.43E-012
