monolithic	M_1e-16	M_1e-10
1.54E-004	1.54E-004	1.54E-004
9.89E-006	9.89E-006	9.89E-006
6.21E-007	6.21E-007	6.21E-007
3.88E-008	3.88E-008	3.88E-008
2.43E-009	2.43E-009	2.43E-009
1.52E-010	1.52E-010	1.55E-010
9.48E-012	9.48E-012	2.81E-011
5.93E-013	5.93E-013	2.46E-011
3.70E-014	3.83E-014	2.45E-011
2.59E-015	1.51E-014	2.50E-011
1.28E-015	1.99E-014	2.58E-011
2.26E-015	1.03E-014	2.27E-011
2.89E-015	2.64E-014	2.35E-011
4.99E-015	2.40E-014	2.25E-011
