||e_p||_L2	||e_u||_L2	||e_u||_H1semi
2.75E-012	5.39E-012	1.08E-012
4.08E-012	2.37E-011	1.54E-012
4.16E-012	4.57E-011	2.86E-012
4.07E-012	1.03E-010	5.77E-012
3.66E-012	1.62E-010	1.41E-011
6.31E-012	1.95E-010	2.39E-011
4.47E-012	6.57E-010	4.27E-011
1.56E-011	8.71E-010	9.43E-011
9.81E-012	1.65E-009	1.81E-010
2.00E-011	3.36E-009	3.81E-010
1.40E-011	6.88E-009	7.08E-010
4.15E-011	1.37E-008	1.51E-009
