ndofs	l2err	h1_semierror
2	0.00330608	0.03303862
4	0.000254256	0.006792554
8	2.71E-05	0.001610391
16	3.24E-06	0.000397167
32	4.00E-07	9.89528E-05
64	4.99E-08	2.4717E-05
128	6.23E-09	6.17794E-06
256	7.79E-10	1.5444E-06
512	9.74E-11	3.86095E-07
1024	1.26E-11	9.65234E-08
2048	3.24E-11	2.41311E-08
4096	7.48E-11	6.03787E-09
8192	9.06E-11	1.55594E-09
16384	9.43E-11	6.57372E-10
32768	5.28E-09	1.81341E-08
65536	5.71E-08	1.84251E-07
