n_dofs	condition_number	1.00E-16	1.00E-02	1.00E+00
5	7.24E+00	1.74E+01	1.43E+00	1.43E+00
9	3.31E+01	1.43E+01	3.99E+00	3.99E+00
17	1.37E+02	1.09E+01	1.18E+01	1.18E+01
33	5.52E+02	4.26E+01	3.41E+01	3.41E+01
65	2.21E+03	1.70E+02	9.77E+01	9.77E+01
129	8.93E+03	2.65E+02	2.79E+02	2.79E+02
257	3.48E+04	6.76E+02	7.88E+02	7.88E+02
513	1.47E+05	2.38E+03	2.25E+03	2.25E+03
