||u||_2	u	\nabla u	\Delta u
9.25E-01	2.00E-17	2.00E-016	2.00E-015
1.12E+003	2.00E-014	1.00E-013	2.00E-012
1.12E+001	2.00E-016	1.00E-015	2.00E-014
1.12E-001	2.00E-018	1.00E-017	2.00E-016
1.12E-003	2.00E-020	1.00E-019	2.00E-018
1.12E-005	2.00E-022	1.00E-021	2.00E-020
1.08E+000	2.00E-017	2.00E-016	1.00E-015
1.12E-001	2.00E-018	1.00E-017	1.00E-016
