p5_dealii	mix_rt5p5disc	mix_bdm6q5disc	p5_fenics	bdm6q5_fenics
7.19E-007	7.20E-007	7.07E-007	2.55E-007	1.43E-07
1.23E-008	1.23E-008	1.21E-008	4.49E-09	2.41E-09
1.94E-010	1.95E-010	1.92E-010	7.09E-11	3.79E-11
3.06E-012	3.06E-012	3.54E-012	2.90E-12	5.91E-13
1.00E-012	4.79E-014	1.09E-012	1.36E-11	1.14E-13
4.49E-012	1.41E-015	8.16E-13	5.38E-11	0.00E+00
2.22E-011	2.11E-015	0	2.13E-10	0.00E+00
1.03E-010	0.00E+000	0	0.00E+00	0.00E+00
4.08E-010	0.00E+000	0	0.00E+000	0.00E+00
