ndofs	deal.ii_lagrangian
7	1.38E-004
13	8.83E-006
25	5.54E-007
49	3.47E-008
97	2.17E-009
193	1.35E-010
385	8.86E-012
769	1.05E-011
1537	1.24E-011
3073	1.66E-010
6145	6.66E-010
12289	2.66E-009
24577	1.06E-008
49153	4.25E-008
98305	1.71E-007
196609	6.82E-007
393217	2.73E-006
786433	1.09E-005
1572865	4.33E-005
3145729	1.74E-004
6291457	6.97E-004
12582913	8.05E-004
